,address,annualAverage,lonlats,lon,lat
1598,Blaine+MT,4.84,"[-108.9462246, 48.6065395]",-108.9462246,48.6065395
1599,Broadwater+MT,4.96,"[-111.4519716, 46.2693726]",-111.4519716,46.2693726
1600,Carbon+MT,4.96,"[-109.100255, 45.2820195]",-109.100255,45.2820195
1601,Carter+MT,5.17,"[-110.9575527, 47.781868]",-110.9575527,47.781868
1602,Cascade+MT,4.87,"[-111.7008948, 47.2709011]",-111.7008948,47.2709011
1603,Chouteau+MT,4.86,"[-110.4737958, 48.0033098]",-110.4737958,48.0033098
1604,Custer+MT,4.99,"[-107.5550754, 46.12915290000001]",-107.5550754,46.12915290000001
1605,Daniels+MT,4.51,"[-105.7248763, 48.7744137]",-105.7248763,48.7744137
1606,Dawson+MT,4.94,"[-104.8939302, 47.2649012]",-104.8939302,47.2649012
1607,Deer Lodge+MT,4.92,"[-112.7383721, 46.3990941]",-112.7383721,46.3990941
1608,Fallon+MT,5.02,"[-105.1213956, 46.8349461]",-105.1213956,46.8349461
1609,Fergus+MT,4.85,"[-109.4141, 47.2126745]",-109.4141,47.2126745
1610,Flathead+MT,4.38,"[-114.15315, 48.424152]",-114.15315,48.424152
1611,Gallatin+MT,4.84,"[-111.1194231, 45.5388865]",-111.1194231,45.5388865
1612,Garfield+MT,4.98,"[-107.1263146, 47.2662361]",-107.1263146,47.2662361
1613,Glacier+MT,4.65,"[-112.9196649, 48.5217475]",-112.9196649,48.5217475
1614,Golden Valley+MT,5.05,"[-109.174385, 46.3709324]",-109.174385,46.3709324
1615,Granite+MT,4.89,"[-113.4647823, 46.3374643]",-113.4647823,46.3374643
1616,Hill+MT,4.83,"[-110.0350874, 48.7488096]",-110.0350874,48.7488096
1617,Jefferson+MT,5.07,"[-112.0752952, 46.1450553]",-112.0752952,46.1450553
1618,Judith Basin+MT,4.78,"[-110.2577109, 47.0609367]",-110.2577109,47.0609367
1619,Lake+MT,4.49,"[-114.1339242, 47.671374]",-114.1339242,47.671374
1620,Lewis and Clark+MT,4.93,"[-112.4029787, 47.2963974]",-112.4029787,47.2963974
1621,Liberty+MT,4.9,"[-71.642026, 44.1158991]",-71.642026,44.1158991
1622,Lincoln+MT,4.57,"[-112.6817071, 46.9549402]",-112.6817071,46.9549402
1623,McCone+MT,4.83,"[-105.8810733, 47.4500913]",-105.8810733,47.4500913
1624,Madison+MT,4.91,"[-111.8865015, 45.466729]",-111.8865015,45.466729
1625,Meagher+MT,4.82,"[-110.8848271, 46.620195]",-110.8848271,46.620195
1626,Mineral+MT,4.68,"[-114.9626904, 47.1497031]",-114.9626904,47.1497031
1627,Missoula+MT,4.7,"[-114.011667, 46.8625]",-114.011667,46.8625
1628,Musselshell+MT,5.05,"[-108.0912238, 46.5185867]",-108.0912238,46.5185867
1629,Park+MT,4.6,"[-110.6082522, 45.4788485]",-110.6082522,45.4788485
1630,Petroleum+MT,4.97,"[-108.3203282, 47.1565346]",-108.3203282,47.1565346
1631,Phillips+MT,4.88,"[-107.8777779, 48.4519289]",-107.8777779,48.4519289
1632,Pondera+MT,4.8,"[-112.2886317, 48.2321517]",-112.2886317,48.2321517
1633,Powder River+MT,5.16,"[-105.5346557, 45.2968361]",-105.5346557,45.2968361
1634,Powell+MT,4.76,"[-112.9745473, 46.9311447]",-112.9745473,46.9311447
1635,Prairie+MT,4.96,"[-105.4045354, 46.7980893]",-105.4045354,46.7980893
1636,Ravalli+MT,4.88,"[-114.1817424, 46.0174639]",-114.1817424,46.0174639
1637,Richland+MT,4.78,"[-104.8017491, 47.9200496]",-104.8017491,47.9200496
1638,Roosevelt+MT,4.57,"[-105.1099231, 48.2850231]",-105.1099231,48.2850231
1639,Rosebud+MT,5.1,"[-106.444746, 46.27444240000001]",-106.444746,46.27444240000001
1640,Sanders+MT,4.6,"[-107.0967227, 46.2913778]",-107.0967227,46.2913778
1641,Sheridan+MT,4.55,"[-112.1969372, 45.4554809]",-112.1969372,45.4554809
1642,Silver Bow+MT,5.09,"[-112.5843056, 45.8804293]",-112.5843056,45.8804293
1643,Stillwater+MT,4.81,"[-109.3922403, 45.7001096]",-109.3922403,45.7001096
1644,Sweet Grass+MT,4.84,"[-111.9675752, 48.9961099]",-111.9675752,48.9961099
1645,Teton+MT,4.87,"[-112.2717561, 47.90199459999999]",-112.2717561,47.90199459999999
1646,Toole+MT,4.86,"[-111.6408212, 48.6974247]",-111.6408212,48.6974247
1647,Treasure+MT,5.09,"[-107.2586097, 46.2106667]",-107.2586097,46.2106667
1648,Valley+MT,4.67,"[-106.8304776, 48.28557319999999]",-106.8304776,48.28557319999999
1649,Wheatland+MT,4.99,"[-109.8418592, 46.4922893]",-109.8418592,46.4922893
1650,Wibaux+MT,4.94,"[-104.1864623, 46.99045539999999]",-104.1864623,46.99045539999999
1651,Yellowstone+MT,5.1,"[-110.588455, 44.427963]",-110.588455,44.427963
1652,Adams+NE,5.03,"[-96.5094615, 40.46111080000001]",-96.5094615,40.46111080000001
1653,Antelope+NE,4.72,"[-98.04651849999999, 42.1902446]",-98.04651849999999,42.1902446
1654,Arthur+NE,5.62,"[-101.691565, 41.5716538]",-101.691565,41.5716538
1655,Banner+NE,5.64,"[-103.6362715, 41.500766]",-103.6362715,41.500766
1656,Blaine+NE,5.2,"[-99.99122539999999, 41.8795565]",-99.99122539999999,41.8795565
1657,Boone+NE,4.79,"[-97.9175582, 41.6264005]",-97.9175582,41.6264005
1658,Box Butte+NE,5.68,"[-103.0817903, 42.19114709999999]",-103.0817903,42.19114709999999
1659,Boyd+NE,4.81,"[-98.70407499999999, 42.88237160000001]",-98.70407499999999,42.88237160000001
1660,Brown+NE,5.12,"[-99.99122539999999, 42.5052914]",-99.99122539999999,42.5052914
1661,Buffalo+NE,5.07,"[-99.1013498, 40.84102180000001]",-99.1013498,40.84102180000001
1662,Burt+NE,4.46,"[-96.3226072, 41.8252059]",-96.3226072,41.8252059
1663,Butler+NE,4.66,"[-97.179026, 41.1375727]",-97.179026,41.1375727
1664,Cass+NE,4.54,"[-96.15269850000001, 40.8755529]",-96.15269850000001,40.8755529
1665,Cedar+NE,4.53,"[-97.179026, 42.56103239999999]",-97.179026,42.56103239999999
1666,Chase+NE,5.66,"[-101.6157773, 40.4531318]",-101.6157773,40.4531318
1667,Cherry+NE,5.39,"[-101.1617356, 42.474114]",-101.1617356,42.474114
1668,Cheyenne+NE,5.68,"[-103.0817903, 41.2509264]",-103.0817903,41.2509264
1669,Clay+NE,4.96,"[-98.04651849999999, 40.5975479]",-98.04651849999999,40.5975479
1670,Colfax+NE,4.61,"[-97.0068393, 41.6268435]",-97.0068393,41.6268435
1671,Cuming+NE,4.53,"[-96.83509989999999, 41.95401529999999]",-96.83509989999999,41.95401529999999
1672,Custer+NE,5.19,"[-99.72326729999999, 41.3491322]",-99.72326729999999,41.3491322
1673,Dakota+NE,4.46,"[-96.5356449, 42.4040965]",-96.5356449,42.4040965
1674,Dawes+NE,5.48,"[-103.0817903, 42.6551733]",-103.0817903,42.6551733
1675,Dawson+NE,5.29,"[-95.8305486, 40.1311123]",-95.8305486,40.1311123
1676,Deuel+NE,5.62,"[-102.3005803, 41.1401755]",-102.3005803,41.1401755
1677,Dixon+NE,4.48,"[-96.9954535, 42.4160469]",-96.9954535,42.4160469
1678,Dodge+NE,4.51,"[-96.8828111, 41.7211147]",-96.8828111,41.7211147
1679,Douglas+NE,4.48,"[-96.387222, 40.593056]",-96.387222,40.593056
1680,Dundy+NE,5.73,"[-101.6157773, 40.13061210000001]",-101.6157773,40.13061210000001
1681,Fillmore+NE,4.89,"[-97.5247243, 40.47101190000001]",-97.5247243,40.47101190000001
1682,Franklin+NE,5.25,"[-98.9525807, 40.0961242]",-98.9525807,40.0961242
1683,Frontier+NE,5.46,"[-100.3497895, 40.5744778]",-100.3497895,40.5744778
1684,Furnas+NE,5.38,"[-99.99122539999999, 40.12139699999999]",-99.99122539999999,40.12139699999999
1685,Gage+NE,4.76,"[-96.663812, 40.1989041]",-96.663812,40.1989041
1686,Garden+NE,5.63,"[-102.2547919, 41.7369721]",-102.2547919,41.7369721
1687,Garfield+NE,5.0,"[-98.92453429999999, 41.9678957]",-98.92453429999999,41.9678957
1688,Gosper+NE,5.34,"[-99.8124935, 40.4604851]",-99.8124935,40.4604851
1689,Grant+NE,5.6,"[-101.7251929, 40.842962]",-101.7251929,40.842962
1690,Greeley+NE,4.91,"[-98.5308417, 41.5487118]",-98.5308417,41.5487118
1691,Hall+NE,4.95,"[-98.5721016, 40.8817333]",-98.5721016,40.8817333
1692,Hamilton+NE,4.87,"[-98.04651849999999, 40.919722]",-98.04651849999999,40.919722
1693,Harlan+NE,5.33,"[-99.456155, 40.1665848]",-99.456155,40.1665848
1694,Hayes+NE,5.55,"[-101.0711758, 40.5070797]",-101.0711758,40.5070797
1695,Hitchcock+NE,5.59,"[-101.0711758, 40.1844599]",-101.0711758,40.1844599
1696,Holt+NE,4.85,"[-98.6600586, 42.3803308]",-98.6600586,42.3803308
1697,Hooker+NE,5.45,"[-101.0711758, 41.9368476]",-101.0711758,41.9368476
1698,Howard+NE,4.94,"[-98.5721016, 41.20204349999999]",-98.5721016,41.20204349999999
1699,Jefferson+NE,4.86,"[-97.179026, 40.16807319999999]",-97.179026,40.16807319999999
1700,Johnson+NE,4.68,"[-95.9980593, 40.4108337]",-95.9980593,40.4108337
1701,Kearney+NE,5.1,"[-99.0816784, 40.69933030000001]",-99.0816784,40.69933030000001
1702,Keith+NE,5.57,"[-101.5248055, 41.1815863]",-101.5248055,41.1815863
1703,Keya Paha+NE,4.99,"[-99.634135, 42.8461857]",-99.634135,42.8461857
1704,Kimball+NE,5.73,"[-103.6629832, 41.23565869999999]",-103.6629832,41.23565869999999
1705,Knox+NE,4.65,"[-97.87216, 42.6712397]",-97.87216,42.6712397
1706,Lancaster+NE,4.66,"[-96.663812, 40.8471492]",-96.663812,40.8471492
1707,Lincoln+NE,5.46,"[-96.67527799999999, 40.809722]",-96.67527799999999,40.809722
1708,Logan+NE,5.37,"[-100.3004138, 41.494722]",-100.3004138,41.494722
1709,Loup+NE,5.08,"[-99.456155, 41.9251335]",-99.456155,41.9251335
1710,McPherson+NE,5.5,"[-101.0711758, 41.6222686]",-101.0711758,41.6222686
1711,Madison+NE,4.67,"[-97.4549636, 41.8279842]",-97.4549636,41.8279842
1712,Merrick+NE,4.83,"[-98.0028892, 41.2031926]",-98.0028892,41.2031926
1713,Morrill+NE,5.65,"[-103.9263362, 41.9632981]",-103.9263362,41.9632981
1714,Nance+NE,4.82,"[-98.04651849999999, 41.3995947]",-98.04651849999999,41.3995947
1715,Nemaha+NE,4.58,"[-95.6730453, 40.3383347]",-95.6730453,40.3383347
1716,Nuckolls+NE,5.03,"[-98.04651849999999, 40.110932]",-98.04651849999999,40.110932
1717,Otoe+NE,4.6,"[-96.1169524, 40.7236135]",-96.1169524,40.7236135
1718,Pawnee+NE,4.73,"[-96.19513200000002, 40.10258169999999]",-96.19513200000002,40.10258169999999
1719,Perkins+NE,5.62,"[-101.4339148, 40.7922353]",-101.4339148,40.7922353
1720,Phelps+NE,5.23,"[-99.456155, 40.4903536]",-99.456155,40.4903536
1721,Pierce+NE,4.64,"[-97.52672470000002, 42.19917]",-97.52672470000002,42.19917
1722,Platte+NE,4.69,"[-97.5247243, 41.59406]",-97.5247243,41.59406
1723,Polk+NE,4.75,"[-97.7838057, 41.0756468]",-97.7838057,41.0756468
1724,Red Willow+NE,5.48,"[-100.4973707, 40.2252827]",-100.4973707,40.2252827
1725,Richardson+NE,4.58,"[-95.6457951, 40.0898025]",-95.6457951,40.0898025
1726,Rock+NE,5.0,"[-99.456155, 42.3951993]",-99.456155,42.3951993
1727,Saline+NE,4.82,"[-97.179026, 40.4930367]",-97.179026,40.4930367
1728,Sarpy+NE,4.51,"[-96.19513200000002, 41.0744042]",-96.19513200000002,41.0744042
1729,Saunders+NE,4.55,"[-96.663812, 41.168563]",-96.663812,41.168563
1730,Scotts Bluff+NE,5.62,"[-103.6362715, 41.8140936]",-103.6362715,41.8140936
1731,Seward+NE,4.76,"[-97.0984927, 40.9078784]",-97.0984927,40.9078784
1732,Sheridan+NE,5.52,"[-102.2547919, 42.3613076]",-102.2547919,42.3613076
1733,Sherman+NE,5.01,"[-98.92453429999999, 41.1751661]",-98.92453429999999,41.1751661
1734,Sioux+NE,5.6,"[-103.7289167, 42.5012873]",-103.7289167,42.5012873
1735,Stanton+NE,4.61,"[-97.2239336, 41.950284]",-97.2239336,41.950284
1736,Thayer+NE,4.93,"[-97.4972726, 40.9686242]",-97.4972726,40.9686242
1737,Thomas+NE,5.31,"[-100.5296115, 41.9882143]",-100.5296115,41.9882143
1738,Thurston+NE,4.48,"[-96.7008704, 42.17722]",-96.7008704,42.17722
1739,Valley+NE,5.0,"[-96.3465622, 41.3110284]",-96.3465622,41.3110284
1740,Washington+NE,4.46,"[-96.2080754, 41.3974968]",-96.2080754,41.3974968
1741,Wayne+NE,4.55,"[-97.0178236, 42.2305588]",-97.0178236,42.2305588
1742,Webster+NE,5.15,"[-98.5721016, 40.2357266]",-98.5721016,40.2357266
1743,Wheeler+NE,4.87,"[-98.5721016, 41.8372138]",-98.5721016,41.8372138
1744,York+NE,4.82,"[-97.5920867, 40.8673915]",-97.5920867,40.8673915
1745,Churchill+NV,6.98,"[-118.4863963, 39.6626678]",-118.4863963,39.6626678
1746,Clark+NV,7.8,"[-119.4815666, 39.5640791]",-119.4815666,39.5640791
1747,Douglas+NV,7.15,"[-119.6499162, 38.9265035]",-119.6499162,38.9265035
1748,Elko+NV,6.25,"[-115.7631232, 40.8324211]",-115.7631232,40.8324211
1749,Esmeralda+NV,7.93,"[-117.3616476, 37.7866167]",-117.3616476,37.7866167
1750,Eureka+NV,6.66,"[-115.9607803, 39.5124858]",-115.9607803,39.5124858
1751,Humboldt+NV,6.42,"[-118.5500954, 41.5931459]",-118.5500954,41.5931459
1752,Lander+NV,6.8,"[-116.9852422, 40.0510104]",-116.9852422,40.0510104
1753,Lincoln+NV,7.79,"[-114.524264, 37.660825]",-114.524264,37.660825
1754,Lyon+NV,7.2,"[-119.1390642, 38.9524739]",-119.1390642,38.9524739
1755,Mineral+NV,7.51,"[-118.4863963, 38.4343464]",-118.4863963,38.4343464
1756,Nye+NV,7.79,"[-116.0413889, 38.58071109999999]",-116.0413889,38.58071109999999
1757,Pershing+NV,6.71,"[-118.4863963, 40.5685952]",-118.4863963,40.5685952
1758,Storey+NV,7.16,"[-119.5571677, 39.4089847]",-119.5571677,39.4089847
1759,Washoe+NV,6.63,"[-119.6035495, 40.5608387]",-119.6035495,40.5608387
1760,White Pine+NV,6.88,"[-114.524264, 39.5564495]",-114.524264,39.5564495
1761,Carson City+NV,7.21,"[-119.7674034, 39.1637984]",-119.7674034,39.1637984
1762,Belknap+NH,3.94,"[-71.4073938, 43.5024246]",-71.4073938,43.5024246
1763,Carroll+NH,3.9,"[-71.540637, 44.2983959]",-71.540637,44.2983959
1764,Cheshire+NH,3.73,"[-72.236379, 42.9259375]",-72.236379,42.9259375
1765,Coos+NH,3.52,"[-71.27872669999999, 44.7288907]",-71.27872669999999,44.7288907
1766,Grafton+NH,3.72,"[-71.947327, 43.561127]",-71.947327,43.561127
1767,Hillsborough+NH,3.91,"[-71.895049, 43.114728]",-71.895049,43.114728
1768,Merrimack+NH,3.95,"[-71.49483219999999, 42.8678693]",-71.49483219999999,42.8678693
1769,Rockingham+NH,3.99,"[-71.0497768, 42.9931261]",-71.0497768,42.9931261
1770,Strafford+NH,4.07,"[-71.184232, 43.3270251]",-71.184232,43.3270251
1771,Sullivan+NH,3.73,"[-72.2209182, 43.01313529999999]",-72.2209182,43.01313529999999
1772,Atlantic+NJ,4.13,"[-74.6868815, 39.5333379]",-74.6868815,39.5333379
1773,Bergen+NJ,3.84,"[-74.07701, 40.9262762]",-74.07701,40.9262762
1774,Burlington+NJ,4.0,"[-74.86488729999999, 40.071222]",-74.86488729999999,40.071222
1775,Camden+NJ,4.03,"[-75.1196199, 39.9259463]",-75.1196199,39.9259463
1776,Cape May+NJ,4.24,"[-74.90600529999999, 38.9351125]",-74.90600529999999,38.9351125
1777,Cumberland+NJ,4.2,"[-74.940833, 39.369722]",-74.940833,39.369722
1778,Essex+NJ,3.86,"[-74.2648829, 40.7947466]",-74.2648829,40.7947466
1779,Gloucester+NJ,4.07,"[-75.036059, 39.79218600000001]",-75.036059,39.79218600000001
1780,Hudson+NJ,3.8,"[-74.05351259999999, 40.7453199]",-74.05351259999999,40.7453199
1781,Hunterdon+NJ,3.85,"[-74.92087719999999, 40.56695149999999]",-74.92087719999999,40.56695149999999
1782,Mercer+NJ,3.88,"[-74.7337069, 40.3028533]",-74.7337069,40.3028533
1783,Middlesex+NJ,3.87,"[-74.4926541, 40.572603]",-74.4926541,40.572603
1784,Monmouth+NJ,3.88,"[-74.12399599999999, 40.2589455]",-74.12399599999999,40.2589455
1785,Morris+NJ,3.85,"[-74.54632819999999, 40.8336038]",-74.54632819999999,40.8336038
1786,Ocean+NJ,4.0,"[-74.029843, 40.2479729]",-74.029843,40.2479729
1787,Passaic+NJ,3.85,"[-74.1284764, 40.8567662]",-74.1284764,40.8567662
1788,Salem+NJ,4.1,"[-75.46714229999999, 39.5717796]",-75.46714229999999,39.5717796
1789,Somerset+NJ,3.87,"[-74.64004320000001, 40.5292099]",-74.64004320000001,40.5292099
1790,Sussex+NJ,3.75,"[-74.6076614, 41.20981769999999]",-74.6076614,41.20981769999999
1791,Union+NJ,3.86,"[-74.26316349999999, 40.6975898]",-74.26316349999999,40.6975898
1792,Warren+NJ,3.76,"[-74.50047959999999, 40.6342489]",-74.50047959999999,40.6342489
1793,Bernalillo+NM,7.53,"[-106.5511369, 35.30004]",-106.5511369,35.30004
1794,Catron+NM,7.5,"[-108.4276047, 34.1515173]",-108.4276047,34.1515173
1795,Chaves+NM,7.01,"[-104.4723301, 33.4757392]",-104.4723301,33.4757392
1796,Cibola+NM,7.47,"[-107.8583868, 35.0947557]",-107.8583868,35.0947557
1797,Colfax+NM,7.05,"[-104.4723301, 36.5799757]",-104.4723301,36.5799757
1798,Curry+NM,6.87,"[-103.2663479, 34.5751567]",-103.2663479,34.5751567
1799,De Baca+NM,7.08,"[-104.3791912, 34.2734196]",-104.3791912,34.2734196
1800,Dona Ana+NM,7.46,"[-106.8157813, 32.3930808]",-106.8157813,32.3930808
1801,Eddy+NM,6.91,"[-104.4723301, 32.4170622]",-104.4723301,32.4170622
1802,Grant+NM,7.69,"[-108.2377519, 32.9690805]",-108.2377519,32.9690805
1803,Guadalupe+NM,7.25,"[-104.8454619, 34.8235801]",-104.8454619,34.8235801
1804,Harding+NM,7.07,"[-103.8216261, 35.8925537]",-103.8216261,35.8925537
1805,Hidalgo+NM,7.71,"[-108.7125791, 31.93552]",-108.7125791,31.93552
1806,Lea+NM,6.83,"[-103.3587288, 32.8968816]",-103.3587288,32.8968816
1807,Lincoln+NM,7.25,"[-105.3838716, 33.4920276]",-105.3838716,33.4920276
1808,Los Alamos+NM,7.15,"[-106.3069722, 35.8880796]",-106.3069722,35.8880796
1809,Luna+NM,7.73,"[-108.953889, 33.818889]",-108.953889,33.818889
1810,McKinley+NM,7.43,"[-108.2377519, 35.71524720000001]",-108.2377519,35.71524720000001
1811,Mora+NM,7.11,"[-105.3300127, 35.9742016]",-105.3300127,35.9742016
1812,Otero+NM,7.23,"[-105.5943388, 32.6341716]",-105.5943388,32.6341716
1813,Quay+NM,6.92,"[-103.7605204, 34.9339503]",-103.7605204,34.9339503
1814,Rio Arriba+NM,7.13,"[-106.7234639, 36.6162892]",-106.7234639,36.6162892
1815,Roosevelt+NM,6.87,"[-103.3587288, 33.9538388]",-103.3587288,33.9538388
1816,Sandoval+NM,7.4,"[-106.7234639, 35.6020667]",-106.7234639,35.6020667
1817,San Juan+NM,7.45,"[-108.2377519, 36.3882439]",-108.2377519,36.3882439
1818,San Miguel+NM,7.19,"[-104.8454619, 35.5117793]",-104.8454619,35.5117793
1819,Santa Fe+NM,7.41,"[-105.937799, 35.6869752]",-105.937799,35.6869752
1820,Sierra+NM,7.59,"[-107.1011931, 33.13459600000001]",-107.1011931,33.13459600000001
1821,Socorro+NM,7.63,"[-106.8914159, 34.0583995]",-106.8914159,34.0583995
1822,Taos+NM,7.14,"[-105.5730665, 36.4072485]",-105.5730665,36.4072485
1823,Torrance+NM,7.42,"[-105.9699878, 34.6784317]",-105.9699878,34.6784317
1824,Union+NM,6.97,"[-103.3587288, 36.37243340000001]",-103.3587288,36.37243340000001
1825,Valencia+NM,7.66,"[-106.7003035, 34.7994996]",-106.7003035,34.7994996
1826,Albany+NY,3.9,"[-73.7562317, 42.6525793]",-73.7562317,42.6525793
1827,Allegany+NY,3.51,"[-78.4941887, 42.0900647]",-78.4941887,42.0900647
1828,Bronx+NY,3.78,"[-73.8648268, 40.8447819]",-73.8648268,40.8447819
1829,Broome+NY,3.57,"[-75.8533954, 42.1791865]",-75.8533954,42.1791865
1830,Cattaraugus+NY,3.45,"[-78.86809029999999, 42.32922870000001]",-78.86809029999999,42.32922870000001
1831,Cayuga+NY,3.65,"[-76.7263397, 42.9189555]",-76.7263397,42.9189555
1832,Chautauqua+NY,3.39,"[-79.4668445, 42.209774]",-79.4668445,42.209774
1833,Chemung+NY,3.62,"[-76.62388899999999, 42.008333]",-76.62388899999999,42.008333
1834,Chenango+NY,3.51,"[-75.62080879999999, 42.4972314]",-75.62080879999999,42.4972314
1835,Clinton+NY,3.97,"[-75.3785034, 43.0484029]",-75.3785034,43.0484029
1836,Columbia+NY,3.7,"[-73.55941279999999, 42.3678759]",-73.55941279999999,42.3678759
1837,Cortland+NY,3.55,"[-76.1804843, 42.6011813]",-76.1804843,42.6011813
1838,Delaware+NY,3.44,"[-74.8741045, 42.2452081]",-74.8741045,42.2452081
1839,Dutchess+NY,3.78,"[-73.7477857, 41.7784372]",-73.7477857,41.7784372
1840,Erie+NY,3.52,"[-78.8661589, 42.9023958]",-78.8661589,42.9023958
1841,Essex+NY,3.91,"[-73.35249999999999, 44.31]",-73.35249999999999,44.31
1842,Franklin+NY,3.84,"[-75.1651689, 42.3406373]",-75.1651689,42.3406373
1843,Fulton+NY,3.75,"[-76.4171585, 43.3228462]",-76.4171585,43.3228462
1844,Genesee+NY,3.71,"[-78.1564432, 42.9837843]",-78.1564432,42.9837843
1845,Greene+NY,3.72,"[-75.7699147, 42.3292408]",-75.7699147,42.3292408
1846,Hamilton+NY,3.76,"[-75.5446238, 42.8270136]",-75.5446238,42.8270136
1847,Herkimer+NY,3.61,"[-74.9859889, 43.0256259]",-74.9859889,43.0256259
1848,Jefferson+NY,3.8,"[-74.6102591, 42.4813303]",-74.6102591,42.4813303
1849,Kings+NY,3.8,"[-73.95949399999999, 40.6528762]",-73.95949399999999,40.6528762
1850,Lewis+NY,3.72,"[-73.5655742, 44.27502700000001]",-73.5655742,44.27502700000001
1851,Livingston+NY,3.62,"[-73.77790499999999, 42.1420336]",-73.77790499999999,42.1420336
1852,Madison+NY,3.55,"[-75.5121217, 42.8989582]",-75.5121217,42.8989582
1853,Monroe+NY,3.7,"[-74.1868135, 41.3306493]",-74.1868135,41.3306493
1854,Montgomery+NY,3.67,"[-74.23681599999999, 41.5275938]",-74.23681599999999,41.5275938
1855,Nassau+NY,3.86,"[-73.61011590000001, 42.51591450000001]",-73.61011590000001,42.51591450000001
1856,New York+NY,3.8,"[-74.0059413, 40.7127837]",-74.0059413,40.7127837
1857,Niagara+NY,3.54,"[-78.74762079999999, 43.3119496]",-78.74762079999999,43.3119496
1858,Oneida+NY,3.62,"[-75.65129309999999, 43.0925684]",-75.65129309999999,43.0925684
1859,Onondaga+NY,3.63,"[-76.2389034, 42.9602153]",-76.2389034,42.9602153
1860,Ontario+NY,3.7,"[-77.2833793, 43.2209426]",-77.2833793,43.2209426
1861,Orange+NY,3.8,"[-74.3118212, 41.3911653]",-74.3118212,41.3911653
1862,Orleans+NY,3.55,"[-78.2308005, 43.2525928]",-78.2308005,43.2525928
1863,Oswego+NY,3.69,"[-76.5104973, 43.4553461]",-76.5104973,43.4553461
1864,Otsego+NY,3.48,"[-75.06111469999999, 42.5779779]",-75.06111469999999,42.5779779
1865,Putnam+NY,3.83,"[-73.39706129999999, 43.7467286]",-73.39706129999999,43.7467286
1866,Queens+NY,3.81,"[-73.86666699999999, 40.75]",-73.86666699999999,40.75
1867,Rensselaer+NY,3.75,"[-73.742898, 42.6425794]",-73.742898,42.6425794
1868,Richmond+NY,3.81,"[-74.1502007, 40.5795317]",-74.1502007,40.5795317
1869,Rockland+NY,3.84,"[-73.98300290000002, 41.1489458]",-73.98300290000002,41.1489458
1870,St. Lawrence+NY,3.85,"[-74.930206, 44.4473142]",-74.930206,44.4473142
1871,Saratoga+NY,3.86,"[-73.6300729, 43.0448483]",-73.6300729,43.0448483
1872,Schenectady+NY,3.91,"[-73.9395687, 42.8142432]",-73.9395687,42.8142432
1873,Schoharie+NY,3.62,"[-74.3095787, 42.6659087]",-74.3095787,42.6659087
1874,Schuyler+NY,3.62,"[-75.0912706, 43.0986809]",-75.0912706,43.0986809
1875,Seneca+NY,3.67,"[-76.8720961, 42.7651891]",-76.8720961,42.7651891
1876,Steuben+NY,3.57,"[-75.2829465, 43.3200694]",-75.2829465,43.3200694
1877,Suffolk+NY,3.91,"[-72.61511689999999, 40.9848784]",-72.61511689999999,40.9848784
1878,Sullivan+NY,3.62,"[-75.84685689999999, 43.0545116]",-75.84685689999999,43.0545116
1879,Tioga+NY,3.63,"[-76.3479918, 42.0561853]",-76.3479918,42.0561853
1880,Tompkins+NY,3.62,"[-76.5488232, 42.4575747]",-76.5488232,42.4575747
1881,Ulster+NY,3.73,"[-74.3118212, 41.8586493]",-74.3118212,41.8586493
1882,Warren+NY,3.89,"[-74.9209865, 42.8472949]",-74.9209865,42.8472949
1883,Washington+NY,3.71,"[-73.37086959999999, 43.2519472]",-73.37086959999999,43.2519472
1884,Wayne+NY,3.71,"[-77.1055262, 42.4709046]",-77.1055262,42.4709046
1885,Westchester+NY,3.84,"[-73.7948516, 41.1220194]",-73.7948516,41.1220194
1886,Wyoming+NY,3.58,"[-78.0897329, 42.8264498]",-78.0897329,42.8264498
1887,Yates+NY,3.65,"[-77.1485163, 42.64308459999999]",-77.1485163,42.64308459999999
1888,Alamance+NC,4.52,"[-79.48585489999999, 36.0351361]",-79.48585489999999,36.0351361
1889,Alexander+NC,4.52,"[-82.6365922, 35.6987805]",-82.6365922,35.6987805
1890,Alleghany+NC,4.25,"[-81.1196075, 36.4940839]",-81.1196075,36.4940839
1891,Anson+NC,4.58,"[-80.1875065, 34.9054732]",-80.1875065,34.9054732
1892,Ashe+NC,4.13,"[-81.47183869999999, 36.4339674]",-81.47183869999999,36.4339674
1893,Avery+NC,4.15,"[-81.909826, 36.1198414]",-81.909826,36.1198414
1894,Beaufort+NC,4.41,"[-76.6638186, 34.7182174]",-76.6638186,34.7182174
1895,Bertie+NC,4.44,"[-76.964306, 36.0245185]",-76.964306,36.0245185
1896,Bladen+NC,4.52,"[-78.5660852, 34.5882404]",-78.5660852,34.5882404
1897,Brunswick+NC,4.62,"[-78.7011275, 34.2868356]",-78.7011275,34.2868356
1898,Buncombe+NC,4.26,"[-82.4752757, 35.59313770000001]",-82.4752757,35.59313770000001
1899,Burke+NC,4.48,"[-81.73494199999999, 35.7616931]",-81.73494199999999,35.7616931
1900,Cabarrus+NC,4.61,"[-80.5882803, 35.4168123]",-80.5882803,35.4168123
1901,Caldwell+NC,4.38,"[-80.842778, 35.453611]",-80.842778,35.453611
1902,Camden+NC,4.65,"[-76.1717689, 36.3281287]",-76.1717689,36.3281287
