,county,state,annualAverage,lonlats,lon,lat
1411,Greene,MO,4.41,"[-93.5003454, 37.3311215]",-93.5003454,37.3311215
1412,Grundy,MO,4.37,"[-93.5003454, 40.1743786]",-93.5003454,40.1743786
1413,Harrison,MO,4.47,"[-93.9878427, 40.3219529]",-93.9878427,40.3219529
1414,Henry,MO,4.38,"[-93.8248241, 38.3386592]",-93.8248241,38.3386592
1415,Hickory,MO,4.42,"[-93.29861059999999, 37.9747242]",-93.29861059999999,37.9747242
1416,Holt,MO,4.44,"[-94.3421687, 39.4527802]",-94.3421687,39.4527802
1417,Howard,MO,4.39,"[-92.6983868, 39.2064126]",-92.6983868,39.2064126
1418,Howell,MO,4.34,"[-91.9099238, 36.8527979]",-91.9099238,36.8527979
1419,Iron,MO,4.41,"[-90.6773046, 37.5515182]",-90.6773046,37.5515182
1420,Jackson,MO,4.42,"[-89.6662063, 37.3822732]",-89.6662063,37.3822732
1421,Jasper,MO,4.42,"[-94.30133599999999, 37.3361642]",-94.30133599999999,37.3361642
1422,Jefferson,MO,4.42,"[-90.52578229999999, 38.2310301]",-90.52578229999999,38.2310301
1423,Johnson,MO,4.44,"[-93.8248241, 38.6744747]",-93.8248241,38.6744747
1424,Knox,MO,4.42,"[-92.2236667, 40.2058437]",-92.2236667,40.2058437
1425,Laclede,MO,4.43,"[-93.1665932, 39.78557929999999]",-93.1665932,39.78557929999999
1426,Lafayette,MO,4.4,"[-93.9878427, 39.0031288]",-93.9878427,39.0031288
1427,Lawrence,MO,4.42,"[-93.8248241, 37.1500679]",-93.8248241,37.1500679
1428,Lewis,MO,4.36,"[-91.7538817, 40.0500853]",-91.7538817,40.0500853
1429,Lincoln,MO,4.38,"[-93.3346497, 38.3908555]",-93.3346497,38.3908555
1430,Linn,MO,4.33,"[-91.85045149999999, 38.4858749]",-91.85045149999999,38.4858749
1431,Livingston,MO,4.46,"[-93.5003454, 39.8464073]",-93.5003454,39.8464073
1432,McDonald,MO,4.42,"[-94.315422, 36.617812]",-94.315422,36.617812
1433,Macon,MO,4.39,"[-92.4726859, 39.74225610000001]",-92.4726859,39.74225610000001
1434,Madison,MO,4.49,"[-92.20989879999999, 39.4736487]",-92.20989879999999,39.4736487
1435,Maries,MO,4.42,"[-91.949021, 38.1738674]",-91.949021,38.1738674
1436,Marion,MO,4.42,"[-92.3662985, 38.6908657]",-92.3662985,38.6908657
1437,Mercer,MO,4.38,"[-93.5321644, 40.5113975]",-93.5321644,40.5113975
1438,Miller,MO,4.5,"[-93.83993129999999, 37.2147751]",-93.83993129999999,37.2147751
1439,Mississippi,MO,4.47,"[-89.3226954, 36.8661576]",-89.3226954,36.8661576
1440,Moniteau,MO,4.39,"[-92.5792482, 38.5827118]",-92.5792482,38.5827118
1441,Monroe,MO,4.32,"[-92.0665197, 39.5508815]",-92.0665197,39.5508815
1442,Montgomery,MO,4.3,"[-91.4821482, 38.9365599]",-91.4821482,38.9365599
1443,Morgan,MO,4.41,"[-92.676389, 37.510278]",-92.676389,37.510278
1444,New Madrid,MO,4.36,"[-89.52785469999999, 36.5864488]",-89.52785469999999,36.5864488
1445,Newton,MO,4.38,"[-94.315422, 36.9618494]",-94.315422,36.9618494
1446,Nodaway,MO,4.53,"[-94.81059549999999, 40.2907281]",-94.81059549999999,40.2907281
1447,Oregon,MO,4.48,"[-95.1449753, 39.9869407]",-95.1449753,39.9869407
1448,Osage,MO,4.47,"[-91.9099238, 38.3853377]",-91.9099238,38.3853377
1449,Ozark,MO,4.41,"[-93.2060163, 37.0208865]",-93.2060163,37.0208865
1450,Pemiscot,MO,4.42,"[-89.81303559999999, 36.2195399]",-89.81303559999999,36.2195399
1451,Perry,MO,4.43,"[-91.6751596, 39.43115179999999]",-91.6751596,39.43115179999999
1452,Pettis,MO,4.44,"[-93.33889169999999, 38.6893153]",-93.33889169999999,38.6893153
1453,Phelps,MO,4.47,"[-93.903831, 37.191032]",-93.903831,37.191032
1454,Pike,MO,4.35,"[-91.28910359999999, 39.3964742]",-91.28910359999999,39.3964742
1455,Platte,MO,4.53,"[-94.7691586, 39.34756489999999]",-94.7691586,39.34756489999999
1456,Polk,MO,4.5,"[-93.299444, 37.729167]",-93.299444,37.729167
1457,Pulaski,MO,4.44,"[-92.2236667, 37.8727481]",-92.2236667,37.8727481
1458,Putnam,MO,4.54,"[-92.97755579999999, 40.4744901]",-92.97755579999999,40.4744901
1459,Ralls,MO,4.6,"[-91.5983959, 39.5582351]",-91.5983959,39.5582351
1460,Randolph,MO,4.57,"[-94.4955088, 39.1577814]",-94.4955088,39.1577814
1461,Ray,MO,4.47,"[-93.9878427, 39.3354791]",-93.9878427,39.3354791
1462,Reynolds,MO,4.38,"[-91.073, 37.401]",-91.073,37.401
1463,Ripley,MO,4.49,"[-90.8294002, 36.6928452]",-90.8294002,36.6928452
1464,St. Charles,MO,4.55,"[-90.511764, 38.788698]",-90.511764,38.788698
1465,St. Clair,MO,4.44,"[-90.9834027, 38.3475584]",-90.9834027,38.3475584
1466,Ste. Genevieve,MO,4.53,"[-90.0475582, 37.9786618]",-90.0475582,37.9786618
1467,St. Francois,MO,4.45,"[-90.4879916, 37.7652755]",-90.4879916,37.7652755
1468,St. Louis,MO,4.48,"[-90.19940419999999, 38.6270025]",-90.19940419999999,38.6270025
1469,Saline,MO,4.32,"[-93.17796589999999, 39.1943564]",-93.17796589999999,39.1943564
1470,Schuyler,MO,4.48,"[-92.49999179999999, 40.4857709]",-92.49999179999999,40.4857709
1471,Scotland,MO,4.48,"[-94.37716680000001, 37.0831162]",-94.37716680000001,37.0831162
1472,Scott,MO,4.57,"[-89.62516459999999, 37.0394443]",-89.62516459999999,37.0394443
1473,Shannon,MO,4.49,"[-91.44346900000001, 37.2028249]",-91.44346900000001,37.2028249
1474,Shelby,MO,4.45,"[-92.1057549, 39.8388716]",-92.1057549,39.8388716
1475,Stoddard,MO,4.48,"[-89.9253233, 36.8680558]",-89.9253233,36.8680558
1476,Stone,MO,4.23,"[-93.4599326, 36.7748882]",-93.4599326,36.7748882
1477,Sullivan,MO,4.56,"[-91.16042069999999, 38.2081045]",-91.16042069999999,38.2081045
1478,Taney,MO,4.55,"[-93.0175712, 36.6576378]",-93.0175712,36.6576378
1479,Texas,MO,4.49,"[-91.9099238, 37.3673645]",-91.9099238,37.3673645
1480,Vernon,MO,4.46,"[-94.315422, 37.8148489]",-94.315422,37.8148489
1481,Warren,MO,4.45,"[-91.75655139999999, 39.77365349999999]",-91.75655139999999,39.77365349999999
1482,Washington,MO,4.48,"[-91.01208779999999, 38.55810719999999]",-91.01208779999999,38.55810719999999
1483,Wayne,MO,4.45,"[-90.52578229999999, 37.0388739]",-90.52578229999999,37.0388739
1484,Webster,MO,4.5,"[-92.8577105, 37.3483339]",-92.8577105,37.3483339
1485,Worth,MO,4.52,"[-94.4441257, 40.4049921]",-94.4441257,40.4049921
1486,Wright,MO,4.45,"[-92.539603, 37.3555654]",-92.539603,37.3555654
1487,St. Louis City,MO,4.49,"[-90.19940419999999, 38.6270025]",-90.19940419999999,38.6270025
1488,Beaverhead,MT,4.41,"[-113.1093046, 45.2135118]",-113.1093046,45.2135118
1489,Big Horn,MT,4.41,"[-107.2715769, 45.3496574]",-107.2715769,45.3496574
1490,Blaine,MT,4.44,"[-108.9462246, 48.6065395]",-108.9462246,48.6065395
1491,Broadwater,MT,4.48,"[-111.4519716, 46.2693726]",-111.4519716,46.2693726
1492,Carbon,MT,4.44,"[-109.100255, 45.2820195]",-109.100255,45.2820195
1493,Carter,MT,4.44,"[-110.9575527, 47.781868]",-110.9575527,47.781868
1494,Cascade,MT,4.41,"[-111.7008948, 47.2709011]",-111.7008948,47.2709011
1495,Chouteau,MT,4.51,"[-110.4737958, 48.0033098]",-110.4737958,48.0033098
1496,Custer,MT,4.46,"[-107.5550754, 46.12915290000001]",-107.5550754,46.12915290000001
1497,Daniels,MT,4.53,"[-105.7248763, 48.7744137]",-105.7248763,48.7744137
1498,Dawson,MT,4.48,"[-104.8939302, 47.2649012]",-104.8939302,47.2649012
1499,Deer Lodge,MT,4.47,"[-112.7383721, 46.3990941]",-112.7383721,46.3990941
1500,Fallon,MT,4.48,"[-105.1213956, 46.8349461]",-105.1213956,46.8349461
1501,Fergus,MT,4.55,"[-109.4141, 47.2126745]",-109.4141,47.2126745
1502,Flathead,MT,4.61,"[-114.15315, 48.424152]",-114.15315,48.424152
1503,Gallatin,MT,4.41,"[-111.1194231, 45.5388865]",-111.1194231,45.5388865
1504,Garfield,MT,4.5,"[-107.1263146, 47.2662361]",-107.1263146,47.2662361
1505,Glacier,MT,4.32,"[-112.9196649, 48.5217475]",-112.9196649,48.5217475
1506,Golden Valley,MT,4.44,"[-109.174385, 46.3709324]",-109.174385,46.3709324
1507,Granite,MT,4.48,"[-113.4647823, 46.3374643]",-113.4647823,46.3374643
1508,Hill,MT,4.51,"[-110.0350874, 48.7488096]",-110.0350874,48.7488096
1509,Jefferson,MT,4.29,"[-112.0752952, 46.1450553]",-112.0752952,46.1450553
1510,Judith Basin,MT,4.38,"[-110.2577109, 47.0609367]",-110.2577109,47.0609367
1511,Lake,MT,4.44,"[-114.1339242, 47.671374]",-114.1339242,47.671374
1512,Lewis and Clark,MT,4.48,"[-112.4029787, 47.2963974]",-112.4029787,47.2963974
1513,Liberty,MT,4.67,"[-71.642026, 44.1158991]",-71.642026,44.1158991
1514,Lincoln,MT,4.39,"[-112.6817071, 46.9549402]",-112.6817071,46.9549402
1515,McCone,MT,4.45,"[-105.8810733, 47.4500913]",-105.8810733,47.4500913
1516,Madison,MT,4.47,"[-111.8865015, 45.466729]",-111.8865015,45.466729
1517,Meagher,MT,4.31,"[-110.8848271, 46.620195]",-110.8848271,46.620195
1518,Mineral,MT,4.37,"[-114.9626904, 47.1497031]",-114.9626904,47.1497031
1519,Missoula,MT,4.5,"[-114.011667, 46.8625]",-114.011667,46.8625
1520,Musselshell,MT,4.27,"[-108.0912238, 46.5185867]",-108.0912238,46.5185867
1521,Park,MT,4.47,"[-110.6082522, 45.4788485]",-110.6082522,45.4788485
1522,Petroleum,MT,4.42,"[-108.3203282, 47.1565346]",-108.3203282,47.1565346
1523,Phillips,MT,4.42,"[-107.8777779, 48.4519289]",-107.8777779,48.4519289
1524,Pondera,MT,4.48,"[-112.2886317, 48.2321517]",-112.2886317,48.2321517
1525,Powder River,MT,4.34,"[-105.5346557, 45.2968361]",-105.5346557,45.2968361
1526,Powell,MT,4.64,"[-112.9745473, 46.9311447]",-112.9745473,46.9311447
1527,Prairie,MT,4.49,"[-105.4045354, 46.7980893]",-105.4045354,46.7980893
1528,Ravalli,MT,4.46,"[-114.1817424, 46.0174639]",-114.1817424,46.0174639
1529,Richland,MT,4.46,"[-104.8017491, 47.9200496]",-104.8017491,47.9200496
1530,Roosevelt,MT,4.49,"[-105.1099231, 48.2850231]",-105.1099231,48.2850231
1531,Rosebud,MT,4.34,"[-106.444746, 46.27444240000001]",-106.444746,46.27444240000001
1532,Sanders,MT,4.34,"[-107.0967227, 46.2913778]",-107.0967227,46.2913778
1533,Sheridan,MT,4.45,"[-112.1969372, 45.4554809]",-112.1969372,45.4554809
1534,Silver Bow,MT,4.44,"[-112.5843056, 45.8804293]",-112.5843056,45.8804293
1535,Stillwater,MT,4.34,"[-109.3922403, 45.7001096]",-109.3922403,45.7001096
1536,Sweet Grass,MT,4.58,"[-111.9675752, 48.9961099]",-111.9675752,48.9961099
1537,Teton,MT,4.44,"[-112.2717561, 47.90199459999999]",-112.2717561,47.90199459999999
1538,Toole,MT,4.46,"[-111.6408212, 48.6974247]",-111.6408212,48.6974247
1539,Treasure,MT,4.35,"[-107.2586097, 46.2106667]",-107.2586097,46.2106667
1540,Valley,MT,4.33,"[-106.8304776, 48.28557319999999]",-106.8304776,48.28557319999999
1541,Wheatland,MT,4.46,"[-109.8418592, 46.4922893]",-109.8418592,46.4922893
1542,Wibaux,MT,4.51,"[-104.1864623, 46.99045539999999]",-104.1864623,46.99045539999999
1543,Yellowstone,MT,4.49,"[-110.588455, 44.427963]",-110.588455,44.427963
1544,Adams,NE,4.46,"[-96.5094615, 40.46111080000001]",-96.5094615,40.46111080000001
1545,Antelope,NE,4.35,"[-98.04651849999999, 42.1902446]",-98.04651849999999,42.1902446
1546,Arthur,NE,4.5,"[-101.691565, 41.5716538]",-101.691565,41.5716538
1547,Banner,NE,4.4,"[-103.6362715, 41.500766]",-103.6362715,41.500766
1548,Blaine,NE,4.44,"[-99.99122539999999, 41.8795565]",-99.99122539999999,41.8795565
1549,Boone,NE,4.35,"[-97.9175582, 41.6264005]",-97.9175582,41.6264005
1550,Box Butte,NE,4.45,"[-103.0817903, 42.19114709999999]",-103.0817903,42.19114709999999
1551,Boyd,NE,4.32,"[-98.70407499999999, 42.88237160000001]",-98.70407499999999,42.88237160000001
1552,Brown,NE,4.26,"[-99.99122539999999, 42.5052914]",-99.99122539999999,42.5052914
1553,Buffalo,NE,4.29,"[-99.1013498, 40.84102180000001]",-99.1013498,40.84102180000001
1554,Burt,NE,4.47,"[-96.3226072, 41.8252059]",-96.3226072,41.8252059
1555,Butler,NE,4.36,"[-97.179026, 41.1375727]",-97.179026,41.1375727
1556,Cass,NE,4.35,"[-96.15269850000001, 40.8755529]",-96.15269850000001,40.8755529
1557,Cedar,NE,4.5,"[-97.179026, 42.56103239999999]",-97.179026,42.56103239999999
1558,Chase,NE,4.4,"[-101.6157773, 40.4531318]",-101.6157773,40.4531318
1559,Cherry,NE,4.48,"[-101.1617356, 42.474114]",-101.1617356,42.474114
1560,Cheyenne,NE,4.44,"[-103.0817903, 41.2509264]",-103.0817903,41.2509264
1561,Clay,NE,4.58,"[-98.04651849999999, 40.5975479]",-98.04651849999999,40.5975479
1562,Colfax,NE,4.41,"[-97.0068393, 41.6268435]",-97.0068393,41.6268435
1563,Cuming,NE,4.45,"[-96.83509989999999, 41.95401529999999]",-96.83509989999999,41.95401529999999
1564,Custer,NE,4.45,"[-99.72326729999999, 41.3491322]",-99.72326729999999,41.3491322
1565,Dakota,NE,4.45,"[-96.5356449, 42.4040965]",-96.5356449,42.4040965
1566,Dawes,NE,4.44,"[-103.0817903, 42.6551733]",-103.0817903,42.6551733
1567,Dawson,NE,4.46,"[-95.8305486, 40.1311123]",-95.8305486,40.1311123
1568,Deuel,NE,4.32,"[-102.3005803, 41.1401755]",-102.3005803,41.1401755
1569,Dixon,NE,5.03,"[-96.9954535, 42.4160469]",-96.9954535,42.4160469
1570,Dodge,NE,5.02,"[-96.8828111, 41.7211147]",-96.8828111,41.7211147
1571,Douglas,NE,4.84,"[-96.387222, 40.593056]",-96.387222,40.593056
1572,Dundy,NE,4.96,"[-101.6157773, 40.13061210000001]",-101.6157773,40.13061210000001
1573,Fillmore,NE,4.96,"[-97.5247243, 40.47101190000001]",-97.5247243,40.47101190000001
1574,Franklin,NE,5.17,"[-98.9525807, 40.0961242]",-98.9525807,40.0961242
1575,Frontier,NE,4.87,"[-100.3497895, 40.5744778]",-100.3497895,40.5744778
1576,Furnas,NE,4.86,"[-99.99122539999999, 40.12139699999999]",-99.99122539999999,40.12139699999999
1577,Gage,NE,4.99,"[-96.663812, 40.1989041]",-96.663812,40.1989041
1578,Garden,NE,4.51,"[-102.2547919, 41.7369721]",-102.2547919,41.7369721
1579,Garfield,NE,4.94,"[-98.92453429999999, 41.9678957]",-98.92453429999999,41.9678957
1580,Gosper,NE,4.92,"[-99.8124935, 40.4604851]",-99.8124935,40.4604851
1581,Grant,NE,5.02,"[-101.7251929, 40.842962]",-101.7251929,40.842962
1582,Greeley,NE,4.85,"[-98.5308417, 41.5487118]",-98.5308417,41.5487118
1583,Hall,NE,4.38,"[-98.5721016, 40.8817333]",-98.5721016,40.8817333
1584,Hamilton,NE,4.84,"[-98.04651849999999, 40.919722]",-98.04651849999999,40.919722
1585,Harlan,NE,4.98,"[-99.456155, 40.1665848]",-99.456155,40.1665848
1586,Hayes,NE,4.65,"[-101.0711758, 40.5070797]",-101.0711758,40.5070797
1587,Hitchcock,NE,5.05,"[-101.0711758, 40.1844599]",-101.0711758,40.1844599
1588,Holt,NE,4.89,"[-98.6600586, 42.3803308]",-98.6600586,42.3803308
1589,Hooker,NE,4.83,"[-101.0711758, 41.9368476]",-101.0711758,41.9368476
1590,Howard,NE,5.07,"[-98.5721016, 41.20204349999999]",-98.5721016,41.20204349999999
1591,Jefferson,NE,4.78,"[-97.179026, 40.16807319999999]",-97.179026,40.16807319999999
1592,Johnson,NE,4.49,"[-95.9980593, 40.4108337]",-95.9980593,40.4108337
1593,Kearney,NE,4.93,"[-99.0816784, 40.69933030000001]",-99.0816784,40.69933030000001
1594,Keith,NE,4.9,"[-101.5248055, 41.1815863]",-101.5248055,41.1815863
1595,Keya Paha,NE,4.57,"[-99.634135, 42.8461857]",-99.634135,42.8461857
1596,Kimball,NE,4.83,"[-103.6629832, 41.23565869999999]",-103.6629832,41.23565869999999
1597,Knox,NE,4.91,"[-97.87216, 42.6712397]",-97.87216,42.6712397
1598,Lancaster,NE,4.82,"[-96.663812, 40.8471492]",-96.663812,40.8471492
1599,Lincoln,NE,4.68,"[-96.67527799999999, 40.809722]",-96.67527799999999,40.809722
1600,Logan,NE,4.7,"[-100.3004138, 41.494722]",-100.3004138,41.494722
1601,Loup,NE,5.05,"[-99.456155, 41.9251335]",-99.456155,41.9251335
1602,McPherson,NE,4.6,"[-101.0711758, 41.6222686]",-101.0711758,41.6222686
1603,Madison,NE,4.97,"[-97.4549636, 41.8279842]",-97.4549636,41.8279842
1604,Merrick,NE,4.88,"[-98.0028892, 41.2031926]",-98.0028892,41.2031926
1605,Morrill,NE,4.8,"[-103.9263362, 41.9632981]",-103.9263362,41.9632981
1606,Nance,NE,5.16,"[-98.04651849999999, 41.3995947]",-98.04651849999999,41.3995947
1607,Nemaha,NE,4.76,"[-95.6730453, 40.3383347]",-95.6730453,40.3383347
1608,Nuckolls,NE,4.96,"[-98.04651849999999, 40.110932]",-98.04651849999999,40.110932
1609,Otoe,NE,4.88,"[-96.1169524, 40.7236135]",-96.1169524,40.7236135
1610,Pawnee,NE,4.78,"[-96.19513200000002, 40.10258169999999]",-96.19513200000002,40.10258169999999
1611,Perkins,NE,4.57,"[-101.4339148, 40.7922353]",-101.4339148,40.7922353
1612,Phelps,NE,5.1,"[-99.456155, 40.4903536]",-99.456155,40.4903536
1613,Pierce,NE,4.6,"[-97.52672470000002, 42.19917]",-97.52672470000002,42.19917
1614,Platte,NE,4.55,"[-97.5247243, 41.59406]",-97.5247243,41.59406
1615,Polk,NE,5.09,"[-97.7838057, 41.0756468]",-97.7838057,41.0756468
1616,Red Willow,NE,4.81,"[-100.4973707, 40.2252827]",-100.4973707,40.2252827
1617,Richardson,NE,4.84,"[-95.6457951, 40.0898025]",-95.6457951,40.0898025
1618,Rock,NE,4.87,"[-99.456155, 42.3951993]",-99.456155,42.3951993
1619,Saline,NE,4.86,"[-97.179026, 40.4930367]",-97.179026,40.4930367
1620,Sarpy,NE,5.09,"[-96.19513200000002, 41.0744042]",-96.19513200000002,41.0744042
1621,Saunders,NE,4.67,"[-96.663812, 41.168563]",-96.663812,41.168563
1622,Scotts Bluff,NE,4.99,"[-103.6362715, 41.8140936]",-103.6362715,41.8140936
1623,Seward,NE,4.94,"[-97.0984927, 40.9078784]",-97.0984927,40.9078784
1624,Sheridan,NE,5.1,"[-102.2547919, 42.3613076]",-102.2547919,42.3613076
1625,Sherman,NE,5.03,"[-98.92453429999999, 41.1751661]",-98.92453429999999,41.1751661
1626,Sioux,NE,4.72,"[-103.7289167, 42.5012873]",-103.7289167,42.5012873
1627,Stanton,NE,5.62,"[-97.2239336, 41.950284]",-97.2239336,41.950284
1628,Thayer,NE,5.64,"[-97.4972726, 40.9686242]",-97.4972726,40.9686242
1629,Thomas,NE,5.2,"[-100.5296115, 41.9882143]",-100.5296115,41.9882143
1630,Thurston,NE,4.79,"[-96.7008704, 42.17722]",-96.7008704,42.17722
1631,Valley,NE,5.68,"[-96.3465622, 41.3110284]",-96.3465622,41.3110284
1632,Washington,NE,4.81,"[-96.2080754, 41.3974968]",-96.2080754,41.3974968
1633,Wayne,NE,5.12,"[-97.0178236, 42.2305588]",-97.0178236,42.2305588
1634,Webster,NE,5.07,"[-98.5721016, 40.2357266]",-98.5721016,40.2357266
1635,Wheeler,NE,4.46,"[-98.5721016, 41.8372138]",-98.5721016,41.8372138
1636,York,NE,4.66,"[-97.5920867, 40.8673915]",-97.5920867,40.8673915
1637,Churchill,NV,4.54,"[-118.4863963, 39.6626678]",-118.4863963,39.6626678
1638,Clark,NV,4.53,"[-119.4815666, 39.5640791]",-119.4815666,39.5640791
1639,Douglas,NV,5.66,"[-119.6499162, 38.9265035]",-119.6499162,38.9265035
1640,Elko,NV,5.39,"[-115.7631232, 40.8324211]",-115.7631232,40.8324211
1641,Esmeralda,NV,5.68,"[-117.3616476, 37.7866167]",-117.3616476,37.7866167
1642,Eureka,NV,4.96,"[-115.9607803, 39.5124858]",-115.9607803,39.5124858
1643,Humboldt,NV,4.61,"[-118.5500954, 41.5931459]",-118.5500954,41.5931459
1644,Lander,NV,4.53,"[-116.9852422, 40.0510104]",-116.9852422,40.0510104
1645,Lincoln,NV,5.19,"[-114.524264, 37.660825]",-114.524264,37.660825
1646,Lyon,NV,4.46,"[-119.1390642, 38.9524739]",-119.1390642,38.9524739
1647,Mineral,NV,5.48,"[-118.4863963, 38.4343464]",-118.4863963,38.4343464
1648,Nye,NV,5.29,"[-116.0413889, 38.58071109999999]",-116.0413889,38.58071109999999
1649,Pershing,NV,5.62,"[-118.4863963, 40.5685952]",-118.4863963,40.5685952
1650,Storey,NV,4.48,"[-119.5571677, 39.4089847]",-119.5571677,39.4089847
1651,Washoe,NV,4.51,"[-119.6035495, 40.5608387]",-119.6035495,40.5608387
1652,White Pine,NV,4.48,"[-114.524264, 39.5564495]",-114.524264,39.5564495
1653,Carson City,NV,5.73,"[-119.7674034, 39.1637984]",-119.7674034,39.1637984
1654,Belknap,NH,4.89,"[-71.4073938, 43.5024246]",-71.4073938,43.5024246
1655,Carroll,NH,5.25,"[-71.540637, 44.2983959]",-71.540637,44.2983959
1656,Cheshire,NH,5.46,"[-72.236379, 42.9259375]",-72.236379,42.9259375
1657,Coos,NH,5.38,"[-71.27872669999999, 44.7288907]",-71.27872669999999,44.7288907
1658,Grafton,NH,4.76,"[-71.947327, 43.561127]",-71.947327,43.561127
1659,Hillsborough,NH,5.63,"[-71.895049, 43.114728]",-71.895049,43.114728
1660,Merrimack,NH,5.0,"[-71.49483219999999, 42.8678693]",-71.49483219999999,42.8678693
1661,Rockingham,NH,5.34,"[-71.0497768, 42.9931261]",-71.0497768,42.9931261
1662,Strafford,NH,5.6,"[-71.184232, 43.3270251]",-71.184232,43.3270251
1663,Sullivan,NH,4.91,"[-72.2209182, 43.01313529999999]",-72.2209182,43.01313529999999
1664,Atlantic,NJ,4.95,"[-74.6868815, 39.5333379]",-74.6868815,39.5333379
1665,Bergen,NJ,4.87,"[-74.07701, 40.9262762]",-74.07701,40.9262762
1666,Burlington,NJ,5.33,"[-74.86488729999999, 40.071222]",-74.86488729999999,40.071222
1667,Camden,NJ,5.55,"[-75.1196199, 39.9259463]",-75.1196199,39.9259463
1668,Cape May,NJ,5.59,"[-74.90600529999999, 38.9351125]",-74.90600529999999,38.9351125
1669,Cumberland,NJ,4.85,"[-74.940833, 39.369722]",-74.940833,39.369722
1670,Essex,NJ,5.45,"[-74.2648829, 40.7947466]",-74.2648829,40.7947466
1671,Gloucester,NJ,4.94,"[-75.036059, 39.79218600000001]",-75.036059,39.79218600000001
1672,Hudson,NJ,4.86,"[-74.05351259999999, 40.7453199]",-74.05351259999999,40.7453199
1673,Hunterdon,NJ,4.68,"[-74.92087719999999, 40.56695149999999]",-74.92087719999999,40.56695149999999
1674,Mercer,NJ,5.1,"[-74.7337069, 40.3028533]",-74.7337069,40.3028533
1675,Middlesex,NJ,5.57,"[-74.4926541, 40.572603]",-74.4926541,40.572603
1676,Monmouth,NJ,4.99,"[-74.12399599999999, 40.2589455]",-74.12399599999999,40.2589455
1677,Morris,NJ,5.73,"[-74.54632819999999, 40.8336038]",-74.54632819999999,40.8336038
1678,Ocean,NJ,4.65,"[-74.029843, 40.2479729]",-74.029843,40.2479729
1679,Passaic,NJ,4.66,"[-74.1284764, 40.8567662]",-74.1284764,40.8567662
1680,Salem,NJ,5.46,"[-75.46714229999999, 39.5717796]",-75.46714229999999,39.5717796
1681,Somerset,NJ,5.37,"[-74.64004320000001, 40.5292099]",-74.64004320000001,40.5292099
1682,Sussex,NJ,5.08,"[-74.6076614, 41.20981769999999]",-74.6076614,41.20981769999999
1683,Union,NJ,5.5,"[-74.26316349999999, 40.6975898]",-74.26316349999999,40.6975898
1684,Warren,NJ,4.67,"[-74.50047959999999, 40.6342489]",-74.50047959999999,40.6342489
1685,Bernalillo,NM,4.83,"[-106.5511369, 35.30004]",-106.5511369,35.30004
1686,Catron,NM,5.65,"[-108.4276047, 34.1515173]",-108.4276047,34.1515173
1687,Chaves,NM,4.82,"[-104.4723301, 33.4757392]",-104.4723301,33.4757392
1688,Cibola,NM,4.58,"[-107.8583868, 35.0947557]",-107.8583868,35.0947557
1689,Colfax,NM,5.03,"[-104.4723301, 36.5799757]",-104.4723301,36.5799757
1690,Curry,NM,4.6,"[-103.2663479, 34.5751567]",-103.2663479,34.5751567
1691,De Baca,NM,4.73,"[-104.3791912, 34.2734196]",-104.3791912,34.2734196
1692,Dona Ana,NM,5.62,"[-106.8157813, 32.3930808]",-106.8157813,32.3930808
1693,Eddy,NM,5.23,"[-104.4723301, 32.4170622]",-104.4723301,32.4170622
1694,Grant,NM,4.64,"[-108.2377519, 32.9690805]",-108.2377519,32.9690805
1695,Guadalupe,NM,4.69,"[-104.8454619, 34.8235801]",-104.8454619,34.8235801
1696,Harding,NM,4.75,"[-103.8216261, 35.8925537]",-103.8216261,35.8925537
1697,Hidalgo,NM,5.48,"[-108.7125791, 31.93552]",-108.7125791,31.93552
1698,Lea,NM,4.58,"[-103.3587288, 32.8968816]",-103.3587288,32.8968816
1699,Lincoln,NM,5.0,"[-105.3838716, 33.4920276]",-105.3838716,33.4920276
1700,Los Alamos,NM,4.82,"[-106.3069722, 35.8880796]",-106.3069722,35.8880796
1701,Luna,NM,4.51,"[-108.953889, 33.818889]",-108.953889,33.818889
1702,McKinley,NM,4.55,"[-108.2377519, 35.71524720000001]",-108.2377519,35.71524720000001
1703,Mora,NM,5.62,"[-105.3300127, 35.9742016]",-105.3300127,35.9742016
1704,Otero,NM,4.76,"[-105.5943388, 32.6341716]",-105.5943388,32.6341716
1705,Quay,NM,5.52,"[-103.7605204, 34.9339503]",-103.7605204,34.9339503
1706,Rio Arriba,NM,5.01,"[-106.7234639, 36.6162892]",-106.7234639,36.6162892
1707,Roosevelt,NM,5.6,"[-103.3587288, 33.9538388]",-103.3587288,33.9538388
1708,Sandoval,NM,4.61,"[-106.7234639, 35.6020667]",-106.7234639,35.6020667
1709,San Juan,NM,4.93,"[-108.2377519, 36.3882439]",-108.2377519,36.3882439
1710,San Miguel,NM,5.31,"[-104.8454619, 35.5117793]",-104.8454619,35.5117793
1711,Santa Fe,NM,4.48,"[-105.937799, 35.6869752]",-105.937799,35.6869752
1712,Sierra,NM,5.0,"[-107.1011931, 33.13459600000001]",-107.1011931,33.13459600000001
1713,Socorro,NM,4.46,"[-106.8914159, 34.0583995]",-106.8914159,34.0583995
1714,Taos,NM,4.55,"[-105.5730665, 36.4072485]",-105.5730665,36.4072485
1715,Torrance,NM,5.15,"[-105.9699878, 34.6784317]",-105.9699878,34.6784317
