Year;"Report
State";Plant Name;Owner Company;Operator Company;County Name;Zipcode;"Plant
Capacity";"Plant
Flow";"BTU
Content";"Dry Gas
Storage
Capacity";"NG Liquid
Storage
Capacity"
2012;TX;Spearman Plant;PVR Gas Processing LLC;PVR Gas Processing LLC;Ochiltree;79104;100.00;100.00;1,158;0;1,300
2012;TX;Spraberry;DCP Midstream;DCP Midstream;Midland;79706;60.00;60.00;1,300;0;9,500
2012;TX;Springtown Processing plant;Enbridge G & P;Enbridge G & P;Parker;76082;65.00;55.00;1,250;0;0
2012;TX;Sterling Plant;Targa Resources;Targa Resources;Sterling;76951;62.00;58.00;1,250;0;1,610
2012;TX;Stockman Plant;CenterPoint Energy Field Services, LLC;CenterPoint Energy Field Services, LLC;Shelby;75935;15.00;2.00;1,057;0;715
2012;TX;Sunray Gas Plant;BP America Production Company;BP America Production Company;Moore;79029;189.00;118.00;1,180;0;0
2012;TX;Sutton Sonora Plant;DCP Midstream;DCP Midstream;Sutton;76493;62.00;62.00;1,175;0;4,523
2012;TX;Sweetwater Creek Plant;J-W Pipeline Company;J-W Pipeline Company;Wise;76234;40.00;18.00;1,140;0;2,860
2012;TX;Texas City Processing Plant;Kinder Morgan Tejas Pipeline LLC;Kinder Morgan Tejas Pipeline LLC;Galveston;77590;40.00;40.00;1,085;0;600
2012;TX;Thompsonville Gas Plant;Enterprise Hydrocarbons, LP;Enterprise Products Operating, LLC;Jim Hogg;77369;330.00;305.00;1,140;0;0
2012;TX;Three Rivers;DCP Midstream;DCP Midstream;Live Oak;78022;95.00;85.00;1,155;0;1,380
2012;TX;Tippett;Energy Transfer Equity, LP;Southern Union Gas Services, LTD;Crockett;79752;60.00;56.00;1,140;0;0
2012;TX;Tolar;DCP Tolar Gas Service;DCP Midstream;Hood;76476;80.00;40.00;940;0;2,571
2012;TX;Tract 75 Gas Plant;Kinder Morgan;Kinder Morgan;;79744;110.00;67.00;314;0;700
2012;TX;Trinidad;Enbridge G & P (East Texas) L.P.;Enbridge G & P (East Texas) L.P.;Henderson;75163;65.00;51.80;1,042;0;714
2012;TX;Tyler Gas Plant;J-W Gathering Company;J-W Gathering Company;Smith;75704;1.50;0.90;1,102;0;1,000
2012;TX;Van Plant;UNOCAL-CNAEP;UNOCAL-CNAEP;Van Zandt;75790;5.00;1.00;1,370;0;0
2012;TX;WPMT NGL;Occidental Permian Ltd;Occidental Permian Ltd;Yoakum;79323;35.00;18.00;1,100;0;0
2012;TX;Waha Plant;Regency Field Services LLC;Energy Transfer Company;Pecos;79730;120.00;87.00;1,072;0;250
2012;TX;Waskom Gas Processing;Prism Gas Systems I, LP;Prism Gas Systems I, LP;Harrison;75692;320.00;250.00;1,090;0;38,500
2012;TX;Wasson ODC Unit CO2 Removal Plant;Occidental Permian Ltd;Occidental Permian Ltd;Yoakum;79323;100.00;96.84;170;0;4,095
2012;TX;Weatherford;Enbridge G & P (North Texas) L.P.;;Parker;76088;70.00;65.00;;0;430
2012;TX;West Johnson County Plant;Devon Energy Corp;Devon Gas Services LP;Johnson;76044;100.00;79.34;1,068;0;4,296
2012;TX;Wilcox Gas Plant;DCP Midstream;DCP Midstream;Lavaca;77964;240.00;188.00;1,102;0;9,857
2012;TX;Willard CO2 Recovery Plant;Oxy USA WTP;Oxy USA WTP;Yoakum;79323;90.00;80.00;160;0;1,310
2012;TX;Woodall Plant;Eagle Rock Field Services, L.P.;Eagle Rock Field Services, L.P.;Hemphill;79011;60.00;40.00;1,200;0;3,500
2012;TX;Worsham-Steed Cryogenic Gas Plant;NorTex Midstream Partners, LLC;Worsham-Steed Gas Storage, LLC;Jack;76486;60.00;53.00;1,027;0;0
2012;TX;Yates Gas Plant;Kinder Morgan;Kinder Morgan;Pecos;79744;70.00;50.00;312;0;1,048
2012;TX;Yoakum Gas Processing Plant;Enterprise Hydrocarbons, LP;Enterprise Products Operating, LLC;Lavaca;77995;300.00;300.00;1,250;0;0
2012;TX;Zybach;Enbridge Pipelines (Texas Gathering) L.P.;Enbridge Pipelines (Texas Gathering) L.P.;Wheeler;79011;164.00;164.00;1,169;0;952
2012;UT;Altamont Gas Plant;El Paso Midstream Investment Company, LLC;El Paso Midstream Investment Company, LLC;Duchesne;84001;60.00;40.00;1,200;0;22,476
2012;UT;Brundage Gas Plant;Berry Petroleum Company;Berry Petroleum Company;Duchesne;;30.00;24.00;1,150;0;2,500
2012;UT;Chipeta Plant;Western Gas Partners, LP;Western Gas Partners, LP;Uintah;84078;750.00;600.00;1,106;0;34,285
2012;UT;Grand Gas Gathering Plant;Cisco Dome, LLC;;Grand;84515;0.80;0.25;1,098;0;360
2012;UT;Harley Dome;ETC Canyon Pipelines LLC;Energy Transfer;Grand;84540;30.00;20.00;1,067;0;714
2012;UT;Ironhorse Gas Plant;QEP Field Services Company;QEP Field Services Company;Uintah;84078;150.00;146.00;1,140;0;0
2012;UT;Kastler Dew Point Plant;Questar Pipeline Company;Questar Pipeline Company;Daggett;84023;300.00;24.30;1,055;0;2,143
2012;UT;Lisbon Gas Plant;Patara Oil & Gas, LLC;Patara Oil & Gas, LLC;San Juan;84530;60.00;20.00;990;0;20,000
2012;UT;Monument Butte Plant;Newfield Rocky Mountain Inc;Newfield Rocky Mountain Inc;Duchesne;84052;22.00;18.00;1,195;0;1,430
2012;UT;Pleasant Valley Compressor Station;Newfield Exploration Co;Newfield Production Co;Duchesne;84052;20.00;18.00;1,220;0;429
2012;UT;Price Chiller Skids;Questar Field Services;Questar Pipeline Company;Carbon;84501;45.00;40.70;1,077;0;714
2012;UT;Price Dew Point Plant;Questar Pipeline Company;Questar Pipeline Company;Carbon;84501;120.00;28.50;1,053;0;1,428
2012;UT;Price Raptor Plant;Questar Field Services;Questar Pipeline Company;Carbon;84501;130.00;130.00;1,077;0;2,857
2012;UT;Red Wash Gas Plant;QEP Field Services Company;QEP Field Services Company;Uintah;84078;160.00;82.00;1,110;0;3,173
2012;UT;Skull Creek Dew Point;Questar Pipeline Company;Questar Pipeline Company;Moffat;81625;45.00;34.60;1,118;0;1,428
2012;UT;Stagecoach Gas Plant;QEP Field Services Company;QEP Field Services Company;Uintah;84078;200.00;115.00;1,100;0;4,571
2012;WV;Cobb;Markwest Energy Appalacia, LLC;Markwest Energy Appalacia, LLC;Kenewha;25045;65.00;35.00;1,240;0;0
2012;WV;Copley Gas Plant;Dominion Transmission, Inc.;Dominion Transmission, Inc.;Lewis;26452;35.00;28.00;1,180;0;2,514
2012;WV;Hastings Extraction Plant;Dominion Transmission, Inc.;Dominion Transmission, Inc.;Wetzel;26419;180.00;160.00;1,241;0;0
2012;WV;Holden;Chesapeake Appalachia LLC;Greystar Corporation;Logan;25625;11.00;5.50;1,269;0;2,853
2012;WV;Hurricane Gas Processing Plant;East Resources;Elkhorn Gas Processing;Putham;25526;10.00;6.00;1,260;0;2,900
2012;WV;Kenova;Markwest Energy Appalacia, LLC;Markwest Energy Appalacia, LLC;Wayne;25530;160.00;108.00;1,238;0;0
2012;WV;Kermit;MarkWest Hydrocarbons;Greystar Corporation;Mingo;25674;40.00;23.50;1,276;0;714
2012;WV;Lightburn Extraction Plant;Dominion Transmission, Inc.;Dominion Transmission, Inc.;Lewis;26378;44.00;35.00;1,178;0;5,028
2012;WV;MarkWest Majorsville Cryo Plant;MarkWest Energy;MarkWest;Marshal;26036;270.00;185.00;1,250;0;0
2012;WV;Smokehouse;Chesapeake Operating Inc.;Chesapeake Operating Inc.;Logan;25508;15.00;5.40;1,220;0;1,429
2012;WV;West Union Gas Plant;Dominion Transmission, Inc.;Dominion Transmission, Inc.;Doddridge;26456;15.00;10.00;1,220;0;1,885
2012;WY;Anschutz Ranch East;Merit Energy Company;Merit Energy Company;Uinta;82930;55.00;11.00;1,026;0;10,000
2012;WY;Austin Creek Gas Plant;Legacy Reserves Operating, LP;Legacy Reserves Operating, LP;Natrona;82604;3.00;3.00;1,175;0;800
2012;WY;Bairoil CO2 Plant;Merit Energy Company;Merit Energy Company;Sweetwater;82322;143.00;142.00;80;0;5,700
2012;WY;Beaver Creek Plant;Devon Gas Services LP;Devon Gas Services LP;Fremont;82501;55.00;26.60;1,100;0;4,948
2012;WY;Bison Treating Facility;Western Gas Partners, LP;Western Gas Partners, LP;Campbell;82718;270.00;270.00;935;0;0
2012;WY;Blacks Fork Gas Plant (I and II);QEP Field Services;QEP Field Services;Sweetwater;82934;705.00;402.00;1,086;0;22,285
2012;WY;Carter Creek Gas Plant;Chevron;Chevron;Uinta;82930;150.00;68.00;1,018;0;0
2012;WY;Casper Plant;KM Upstream LLC;;Natrona;82604;65.00;40.90;1,130;0;8,970
2012;WY;Douglas;KM Upstream LLC;;Converse;82633;140.00;75.85;1,160;0;15,650
2012;WY;Echo Springs Gas Plant;Williams;Williams Midstream Services, LLC;Carbon;82336;745.00;600.00;1,150;0;0
2012;WY;Elk Basin Gasoline Plant;Encore Energy Partners Operating LLC;Encore Energy Partners Operating LLC;Park;82435;13.00;12.50;255;0;10,666
2012;WY;Emigrant Trail Gas Plant;QEP Field Services;QEP Field Services;Uinta;82937;55.00;50.00;1,148;0;2,800
2012;WY;Fort Union Medicine Bow Treating Facility;Crestone Energy Ventures LLC;Western Gas Partners, LP;converse;82633;340.00;300.00;960;0;0
2012;WY;Garland Gas Plant;Marathon Oil Company;Marathon Oil Company;Park;82412;4.00;1.00;1,130;0;572
2012;WY;Granger Gas Plant;Anadarko Petroleum Corp;Anadarko Petroleum Corp;Sweetwater;82935;500.00;200.00;1,100;0;25,000
2012;WY;Highlight Complex;Western Gas Partners, LP;Western Gas Partners, LP;Campbell;82718;45.00;32.50;1,275;0;13,725
2012;WY;Lost Cabin Gas Plant;ConocoPhillips (Burlington Resources);ConocoPhillips;Fremont;82642;355.00;295.00;980;0;0
2012;WY;Newcastle Complex;Western Gas Partners, LP;Western Gas Partners, LP;Weston;82710;3.00;2.50;1,550;0;4,005
2012;WY;Opal Gas Plant;WIlliams;Williams Midstream Services, LLC;Lincoln;83124;1,480.00;1,472.00;1,300;0;37,000
2012;WY;Oregon Basin Gas Plant;Marathon Oil Company;Marathon Oil Company;Park;82414;6.00;5.00;929;0;952
2012;WY;Painter;Merit Energy Company;Merit Energy Company;Uinta;82931;270.00;235.00;727;0;13,000
2012;WY;Patrick Draw Gas Plant;Western Gas Partners, LP;Western Gas Partners, LP;Sweetwater;82901;130.00;85.00;1,100;0;24,500
2012;WY;Pavillion Gas Plant;Encana Oil & Gas (USA) Inc.;Encana Oil & Gas (USA) Inc.;Fremont;82523;80.00;14.50;1,078;0;2,850
2012;WY;Phosphoria Gasoline Plant;Devon Gas Services LP;Devon Gas Services LP;Fremont;82501;4.00;2.00;1,244;0;0
2012;WY;Pioneer Cryogenic Plant;Enterprise Gas Processing, LLC;Enterprise Gas Processing, LLC;Lincoln;83124;750.00;590.00;1,090;0;0
2012;WY;Pioneer Silica Gel Plant;Enterprise Gas Processing, LLC;Enterprise Gas Processing, LLC;Lincoln;83124;600.00;8.00;1,090;0;5,000
2012;WY;Rawlins;Colorado Interstate Gas Company, LLC;Colorado Interstate Gas Company, LLC;Carbon;82334;220.00;97.60;1,066;0;23,879
2012;WY;Sage Creek Gas Plant;Merit Energy Company;Merit Energy Company;Converse;82637;30.00;7.00;1,500;0;4,000
2012;WY;Shute Creek Treating Facility;ExxonMobil Production Company;ExxonMobil Production Company;Lincoln/Sweetwater;83101;690.00;145.00;240;0;0
2012;WY;Silo Gas Plant;Kaiser Francis Oil Company;Kaiser Francis Oil Company;Laramie;82009;3.50;0.68;1,370;0;1,428
2012;WY;Silvertip Processing Plant;Fidelity Exploration and Production Co;Fidelity Exploration and Production Co;Park;82435;10.00;4.60;1,315;0;2,143
2012;WY;Sugarloaf Plant;Windsor Energy Group;Windsor Energy Group;Park County;82435;0.86;0.74;1,120;0;1,143
2012;WY;Table Rock Gas Plant;Chevron USA, Inc.;Chevron USA, Inc.;Sweetwater;82901;47.00;12.00;867;0;1,000
2012;WY;Vermillion Gas Plant;QEP Field Services;QEP Field Services;Sweetwater;82934;50.00;49.00;1,118;0;685
2012;WY;Worland Plant;Devon Energy Corp;Devon Energy Corp;Washakie;82401;20.00;7.00;1,340;0;5,000
2012;WY;Worland Plant;Washakie Midstream Services LLC;Washakie Midstream Services LLC;Washakie;82401;6.00;1.20;1,248;0;4,057
2012;WY;YU Bench;Saga Petroleum, LLC;Saga Petroleum LLC;Park;82414;5.00;1.30;1,270;0;715

